*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457629.500000000, A.D. 2016-Aug-29 00:00:00.0000, -5.458573493646112E+05, -4.615428643848448E+05,  2.413569205471172E+04,  2.715708964171601E-03, -1.203735717096480E-02, -5.055036012926572E-05,  2.385775289595355E+00,  7.152374383034534E+05,  5.693419171703229E-03,
2457630.500000000, A.D. 2016-Aug-30 00:00:00.0000, -5.456219705295982E+05, -4.625827150267087E+05,  2.413130477087857E+04,  2.732862850289122E-03, -1.203325108372966E-02, -5.100635008936042E-05,  2.387415944872207E+00,  7.157292943816314E+05,  5.692142442050599E-03,
2457631.500000000, A.D. 2016-Aug-31 00:00:00.0000, -5.453851128234244E+05, -4.636222087458646E+05,  2.412687829403495E+04,  2.749941759245316E-03, -1.202909547990000E-02, -5.145759670341365E-05,  2.389056236001257E+00,  7.162210412910449E+05,  5.690892577607207E-03,
2457632.500000000, A.D. 2016-Sep-01 00:00:00.0000, -5.451467828105430E+05, -4.646613413726451E+05,  2.412241303618360E+04,  2.766943691406074E-03, -1.202489290379278E-02, -5.190405155633751E-05,  2.390696171129040E+00,  7.167126814739637E+05,  5.689672402048954E-03,
2457633.500000000, A.D. 2016-Sep-02 00:00:00.0000, -5.449069872277689E+05, -4.657001089655794E+05,  2.411790941295607E+04,  2.783866658624719E-03, -1.202064609655503E-02, -5.234567952048554E-05,  2.392335759233491E+00,  7.172042176219043E+05,  5.688484861924321E-03,
2457634.500000000, A.D. 2016-Sep-03 00:00:00.0000, -5.446657329827071E+05, -4.667385078292433E+05,  2.411336784234017E+04,  2.800708697661660E-03, -1.201635801643565E-02, -5.278246169359777E-05,  2.393975010159864E+00,  7.176956526864005E+05,  5.687333030731500E-03,
2457635.500000000, A.D. 2016-Sep-04 00:00:00.0000, -5.444230271509417E+05, -4.677765345340028E+05,  2.410878874313494E+04,  2.817467887127057E-03, -1.201203186114456E-02, -5.321439883501210E-05,  2.395613934657975E+00,  7.181869898901659E+05,  5.686220111886019E-03,
2457636.500000000, A.D. 2016-Sep-05 00:00:00.0000, -5.441788769714425E+05, -4.688141859376568E+05,  2.410417253308173E+04,  2.834142370217171E-03, -1.200767109069677E-02, -5.364151537972251E-05,  2.397252544419456E+00,  7.186782327382629E+05,  5.685149437852175E-03,
2457637.500000000, A.D. 2016-Sep-06 00:00:00.0000, -5.439332898398616E+05, -4.698514592091806E+05,  2.409951962662445E+04,  2.850730382049360E-03, -1.200327945236555E-02, -5.406386404614629E-05,  2.398890852114690E+00,  7.191693850291775E+05,  5.684124467445806E-03,
2457638.500000000, A.D. 2016-Sep-07 00:00:00.0000, -5.436862732991236E+05, -4.708883518546125E+05,  2.409483043224138E+04,  2.867230284987921E-03, -1.199886100533541E-02, -5.448153115589129E-05,  2.400528871428137E+00,  7.196604508654071E+05,  5.683148777213440E-03,
2457639.500000000, A.D. 2016-Sep-08 00:00:00.0000, -5.434378350266031E+05, -4.719248617450430E+05,  2.409010534928626E+04,  2.883640612474219E-03, -1.199442014456092E-02, -5.489464267162923E-05,  2.402166617090244E+00,  7.201514346630292E+05,  5.682226046228411E-03,
2457640.500000000, A.D. 2016-Sep-09 00:00:00.0000, -5.431879828171049E+05, -4.729609871465871E+05,  2.408534476427638E+04,  2.899960122582470E-03, -1.198996162251349E-02, -5.530337095696267E-05,  2.403804104903833E+00,  7.206423411596100E+05,  5.681360032570072E-03,
2457641.500000000, A.D. 2016-Sep-10 00:00:00.0000, -5.429367245607432E+05, -4.739967267520688E+05,  2.408054904656642E+04,  2.916187862842823E-03, -1.198549056666432E-02, -5.570794222369176E-05,  2.405441351762212E+00,  7.211331754196362E+05,  5.680554538961881E-03,
2457642.500000000, A.D. 2016-Sep-11 00:00:00.0000, -5.426840682146767E+05, -4.750320797139280E+05,  2.407571854335285E+04,  2.932323247806132E-03, -1.198101248970759E-02, -5.610864455683501E-05,  2.407078375655464E+00,  7.216239428363990E+05,  5.679813364534471E-03,
2457643.500000000, A.D. 2016-Sep-12 00:00:00.0000, -5.424300217675549E+05, -4.760670456775615E+05,  2.407085357396759E+04,  2.948366150369931E-03, -1.197653328867395E-02, -5.650583629634737E-05,  2.408715195660441E+00,  7.221146491289946E+05,  5.679140239446870E-03,
2457644.500000000, A.D. 2016-Sep-13 00:00:00.0000, -5.421745931954677E+05, -4.771016248139401E+05,  2.406595442344446E+04,  2.964317007042716E-03, -1.197205922821995E-02, -5.689995440661625E-05,  2.410351831909058E+00,  7.226053003328192E+05,  5.678538739139201E-03,
2457645.500000000, A.D. 2016-Sep-14 00:00:00.0000, -5.419177904082305E+05, -4.781358178499014E+05,  2.406102133538242E+04,  2.980176936093571E-03, -1.196759690250482E-02, -5.729152228046552E-05,  2.411988305528578E+00,  7.230959027816675E+05,  5.678012175299879E-03,
2457646.500000000, A.D. 2016-Sep-15 00:00:00.0000, -5.416596211849949E+05, -4.791696260939932E+05,  2.405605450418571E+04,  2.995947865916629E-03, -1.196315316918163E-02, -5.768115620369014E-05,  2.413624638546839E+00,  7.235864630793184E+05,  5.677563461205462E-03,
2457647.500000000, A.D. 2016-Sep-16 00:00:00.0000, -5.414000930984867E+05, -4.802030514551468E+05,  2.405105406684001E+04,  3.011632668934621E-03, -1.195873504813521E-02, -5.806956944890557E-05,  2.415260853754771E+00,  7.240769880583214E+05,  5.677194949928356E-03,
2457648.500000000, A.D. 2016-Sep-17 00:00:00.0000, -5.411392134276810E+05, -4.812360964507852E+05,  2.404602009448316E+04,  3.027235293973026E-03, -1.195434957669479E-02, -5.845757267390703E-05,  2.416896974518328E+00,  7.245674847236129E+05,  5.676908245002815E-03,
2457649.500000000, A.D. 2016-Sep-18 00:00:00.0000, -5.408769890597109E+05, -4.822687642005582E+05,  2.404095258415508E+04,  3.042760883379393E-03, -1.195000361811714E-02, -5.884606910942954E-05,  2.418533024533382E+00,  7.250579601790368E+05,  5.676703991356879E-03,
2457650.500000000, A.D. 2016-Sep-19 00:00:00.0000, -5.406134263820028E+05, -4.833010584001942E+05,  2.403585145126859E+04,  3.058215861538616E-03, -1.194570361223030E-02, -5.923604239131599E-05,  2.420169027513776E+00,  7.255484215338245E+05,  5.676581648653290E-03,
2457651.500000000, A.D. 2016-Sep-20 00:00:00.0000, -5.403485311707674E+05, -4.843329832743999E+05,  2.403071652344917E+04,  3.073607968777883E-03, -1.194145529505803E-02, -5.962853685679594E-05,  2.421805006825188E+00,  7.260388757928299E+05,  5.676539283661632E-03,
2457652.500000000, A.D. 2016-Sep-21 00:00:00.0000, -5.400823084764865E+05, -4.853645434996755E+05,  2.402554753654977E+04,  3.088946243746376E-03, -1.193726333721248E-02, -6.002462647425755E-05,  2.423440985045735E+00,  7.265293297248021E+05,  5.676573345311048E-03,
2457653.500000000, A.D. 2016-Sep-22 00:00:00.0000, -5.398147625175508E+05, -4.863957440979613E+05,  2.402034413378849E+04,  3.104240879831089E-03, -1.193313100404633E-02, -6.042537399755105E-05,  2.425076983482496E+00,  7.270197897174429E+05,  5.676678545592860E-03,
2457654.500000000, A.D. 2016-Sep-23 00:00:00.0000, -5.395458965895956E+05, -4.874265902995472E+05,  2.401510586882944E+04,  3.119502995829851E-03, -1.192905979435607E-02, -6.083178050175601E-05,  2.426713021658391E+00,  7.275102616235763E+05,  5.676847786830826E-03,
2457655.500000000, A.D. 2016-Sep-24 00:00:00.0000, -5.392757129998065E+05, -4.884570873760202E+05,  2.400983221359435E+04,  3.134744284477291E-03, -1.192504911770491E-02, -6.124472686901746E-05,  2.428349116793147E+00,  7.280007506055468E+05,  5.677072201797502E-03,
2457656.500000000, A.D. 2016-Sep-25 00:00:00.0000, -5.390042130369843E+05, -4.894872404489687E+05,  2.400452257132769E+04,  3.149976538760072E-03, -1.192109606418521E-02, -6.166491161644586E-05,  2.429985283316709E+00,  7.284912609893427E+05,  5.677341342223039E-03,
2457657.500000000, A.D. 2016-Sep-26 00:00:00.0000, -5.387313969868836E+05, -4.905170542844250E+05,  2.399917629497137E+04,  3.165211084222918E-03, -1.191719531093196E-02, -6.209279127426283E-05,  2.431621532459681E+00,  7.289817961418144E+05,  5.677643524364655E-03,
2457658.500000000, A.D. 2016-Sep-27 00:00:00.0000, -5.384572641989735E+05, -4.915465330863255E+05,  2.399379271032958E+04,  3.180458165656870E-03, -1.191333919692964E-02, -6.252853033122605E-05,  2.433257871964532E+00,  7.294723583840963E+05,  5.677966317370965E-03,
2457659.500000000, A.D. 2016-Sep-28 00:00:00.0000, -5.381818132060061E+05, -4.925756803043302E+05,  2.398837114289578E+04,  3.195726348675741E-03, -1.190951798162644E-02, -6.297196756605006E-05,  2.434894305954327E+00,  7.299629489522516E+05,  5.678297141074942E-03,
2457660.500000000, A.D. 2016-Sep-29 00:00:00.0000, -5.379050418923182E+05, -4.936044984718662E+05,  2.398291094667264E+04,  3.211022000725967E-03, -1.190572028358025E-02, -6.342260437799604E-05,  2.436530834983795E+00,  7.304535680125844E+05,  5.678623924472409E-03,
2457661.500000000, A.D. 2016-Sep-30 00:00:00.0000, -5.376269477013313E+05, -4.946329890889898E+05,  2.397741153291674E+04,  3.226348912038914E-03, -1.190193367281223E-02, -6.387961851687333E-05,  2.438167456281786E+00,  7.309442147343240E+05,  5.678935764379816E-03,
2457662.500000000, A.D. 2016-Oct-01 00:00:00.0000, -5.373475278679508E+05, -4.956611525612904E+05,  2.397187239657962E+04,  3.241708104923279E-03, -1.189814536473389E-02, -6.434190339276585E-05,  2.439804164175371E+00,  7.314348874167700E+05,  5.679223515504719E-03,
2457663.500000000, A.D. 2016-Oct-02 00:00:00.0000, -5.370667796581996E+05, -4.966889882003276E+05,  2.396629313837559E+04,  3.257097859608365E-03, -1.189434293444481E-02, -6.480812891833648E-05,  2.441440950665328E+00,  7.319255836618153E+05,  5.679480238295558E-03,
2457664.500000000, A.D. 2016-Oct-03 00:00:00.0000, -5.367847005971461E+05, -4.977164942826997E+05,  2.396067348097541E+04,  3.272513956586975E-03, -1.189051493786806E-02, -6.527681460213441E-05,  2.443077806101152E+00,  7.324163005763118E+05,  5.679701429352952E-03,
2457665.500000000, A.D. 2016-Oct-04 00:00:00.0000, -5.365012886689897E+05, -4.987436681582277E+05,  2.395501327862346E+04,  3.287950054320542E-03, -1.188665146261797E-02, -6.574640931657130E-05,  2.444714719896066E+00,  7.329070349864231E+05,  5.679885110300676E-03,
2457666.500000000, A.D. 2016-Oct-05 00:00:00.0000, -5.362165424796129E+05, -4.997705064006755E+05,  2.394931251982661E+04,  3.303398204376578E-03, -1.188274448864221E-02, -6.621536813472117E-05,  2.446351681245016E+00,  7.333977836528758E+05,  5.680031692543247E-03,
2457667.500000000, A.D. 2016-Oct-06 00:00:00.0000, -5.359304613710736E+05, -5.007970049802113E+05,  2.394357132384775E+04,  3.318849399727983E-03, -1.187878808398345E-02, -6.668221873651261E-05,  2.447988679774475E+00,  7.338885434657648E+05,  5.680143711046115E-03,
2457668.500000000, A.D. 2016-Oct-07 00:00:00.0000, -5.356430454901451E+05, -5.018231594461551E+05,  2.393778993213459E+04,  3.334294107838296E-03, -1.187477843325170E-02, -6.714561274726895E-05,  2.449625706104617E+00,  7.343793116130886E+05,  5.680225459891518E-03,
2457669.500000000, A.D. 2016-Oct-08 00:00:00.0000, -5.353542958121027E+05, -5.028489651063861E+05,  2.393196869590561E+04,  3.349722756449427E-03, -1.187071373569265E-02, -6.760436208364581E-05,  2.451262752296957E+00,  7.348700857149499E+05,  5.680282576864239E-03,
2457670.500000000, A.D. 2016-Oct-09 00:00:00.0000, -5.350642141264977E+05, -5.038744171930660E+05,  2.392610806135795E+04,  3.365126126063517E-03, -1.186659399878477E-02, -6.805745820263106E-05,  2.452899812181173E+00,  7.353608639215322E+05,  5.680321627059112E-03,
2457671.500000000, A.D. 2016-Oct-10 00:00:00.0000, -5.347728029932668E+05, -5.048995110076853E+05,  2.392020855383406E+04,  3.380495644084710E-03, -1.186242077271008E-02, -6.850407749692689E-05,  2.454536881565930E+00,  7.358516449763050E+05,  5.680349718765801E-03,
2457672.500000000, A.D. 2016-Oct-11 00:00:00.0000, -5.344800656775821E+05, -5.059242420419176E+05,  2.391427076200538E+04,  3.395823583886526E-03, -1.185819686095564E-02, -6.894357601726440E-05,  2.456173958346265E+00,  7.363424282482164E+05,  5.680374172277815E-03,
2457673.500000000, A.D. 2016-Oct-12 00:00:00.0000, -5.341860060712831E+05, -5.069486060734120E+05,  2.390829532286365E+04,  3.411103178408566E-03, -1.185392603328913E-02, -6.937547654707089E-05,  2.457811042524491E+00,  7.368332137379596E+05,  5.680402251803439E-03,
2457674.500000000, A.D. 2016-Oct-13 00:00:00.0000, -5.338906286076938E+05, -5.079725992375764E+05,  2.390228290805817E+04,  3.426328662262369E-03, -1.184961275941172E-02, -6.979945080770426E-05,  2.459448136163227E+00,  7.373240020638923E+05,  5.680440962319759E-03,
2457675.500000000, A.D. 2016-Oct-14 00:00:00.0000, -5.335939381753032E+05, -5.089962180776731E+05,  2.389623421189174E+04,  3.441495258740562E-03, -1.184526197472556E-02, -7.021529923294332E-05,  2.461085243288775E+00,  7.378147944330698E+05,  5.680496906999929E-03,
2457676.500000000, A.D. 2016-Oct-15 00:00:00.0000, -5.332959400343406E+05, -5.100194595762882E+05,  2.389014994109480E+04,  3.456599128575734E-03, -1.184087888386117E-02, -7.062293031967135E-05,  2.462722369761160E+00,  7.383055926022829E+05,  5.680576196751259E-03,
2457677.500000000, A.D. 2016-Oct-16 00:00:00.0000, -5.329966397388682E+05, -5.110423211715028E+05,  2.388403080634685E+04,  3.471637295786000E-03, -1.183646880289163E-02, -7.102234103776878E-05,  2.464359523124350E+00,  7.387963988331568E+05,  5.680684401419570E-03,
2457678.500000000, A.D. 2016-Oct-17 00:00:00.0000, -5.326960430658251E+05, -5.120648007610171E+05,  2.387787751541092E+04,  3.486607562472801E-03, -1.183203703751670E-02, -7.141359916597919E-05,  2.465996712447172E+00,  7.392872158444568E+05,  5.680826532336673E-03,
2457679.500000000, A.D. 2016-Oct-18 00:00:00.0000, -5.323941559516562E+05, -5.130868966971195E+05,  2.387169076770236E+04,  3.501508419003178E-03, -1.182758879192909E-02, -7.179682771218509E-05,  2.467633948162689E+00,  7.397780467639370E+05,  5.681007048103905E-03,
2457680.500000000, A.D. 2016-Oct-19 00:00:00.0000, -5.320909844369030E+05, -5.141086077748651E+05,  2.386547125013423E+04,  3.516338948613614E-03, -1.182312910157942E-02, -7.217219077579242E-05,  2.469271241912073E+00,  7.402688950815329E+05,  5.681229879808222E-03,
2457681.500000000, A.D. 2016-Oct-20 00:00:00.0000, -5.317865346187393E+05, -5.151299332155036E+05,  2.385921963406962E+04,  3.531098747862212E-03, -1.181866279252228E-02, -7.253988303457682E-05,  2.470908606397324E+00,  7.407597646052082E+05,  5.681498462227902E-03,
2457682.500000000, A.D. 2016-Oct-21 00:00:00.0000, -5.314808126098034E+05, -5.161508726471685E+05,  2.385293657306730E+04,  3.545787846348999E-03, -1.181419445266040E-02, -7.290012013791251E-05,  2.472546055243274E+00,  7.412506594195847E+05,  5.681815773088776E-03,
2457683.500000000, A.D. 2016-Oct-22 00:00:00.0000, -5.311738245040174E+05, -5.171714260835761E+05,  2.384662270142045E+04,  3.560406637998959E-03, -1.180972841857582E-02, -7.325313143283305E-05,  2.474183602872078E+00,  7.417415838483160E+05,  5.682184374166239E-03,
2457684.500000000, A.D. 2016-Oct-23 00:00:00.0000, -5.308655763477498E+05, -5.181915939020740E+05,  2.384027863323086E+04,  3.574955820174767E-03, -1.180526877102035E-02, -7.359915411433039E-05,  2.475821264389184E+00,  7.422325424199014E+05,  5.682606452298617E-03,
2457685.500000000, A.D. 2016-Oct-24 00:00:00.0000, -5.305560741159363E+05, -5.192113768216090E+05,  2.383390496193440E+04,  3.589436340943893E-03, -1.180081933749337E-02, -7.393842870241380E-05,  2.477459055481057E+00,  7.427235398370245E+05,  5.683083859098116E-03,
2457686.500000000, A.D. 2016-Oct-25 00:00:00.0000, -5.302453236924157E+05, -5.202307758811301E+05,  2.382750226016980E+04,  3.603849354043833E-03, -1.179638369947510E-02, -7.427119560454026E-05,  2.479096992323983E+00,  7.432145809492139E+05,  5.683618148098858E-03,
2457687.500000000, A.D. 2016-Oct-26 00:00:00.0000, -5.299333308538566E+05, -5.212497924187623E+05,  2.382107107990404E+04,  3.618196180690203E-03, -1.179196520275802E-02, -7.459769255810898E-05,  2.480735091503164E+00,  7.437056707285885E+05,  5.684210608953336E-03,
2457688.500000000, A.D. 2016-Oct-27 00:00:00.0000, -5.296201012567180E+05, -5.222684280519608E+05,  2.381461195274803E+04,  3.632478277400751E-03, -1.178756696966047E-02, -7.491815277800747E-05,  2.482373369941226E+00,  7.441968142484233E+05,  5.684862298487474E-03,
2457689.500000000, A.D. 2016-Oct-28 00:00:00.0000, -5.293056404267577E+05, -5.232866846587671E+05,  2.380812539040644E+04,  3.646697209045745E-03, -1.178319191220389E-02, -7.523280366193708E-05,  2.484011844835203E+00,  7.446880166642602E+05,  5.685574068589533E-03,
2457690.500000000, A.D. 2016-Oct-29 00:00:00.0000, -5.289899537506712E+05, -5.243045643602218E+05,  2.380161188522039E+04,  3.660854626381622E-03, -1.177884274558831E-02, -7.554186593100240E-05,  2.485650533601131E+00,  7.451792831972947E+05,  5.686346591038858E-03,
2457691.500000000, A.D. 2016-Oct-30 00:00:00.0000, -5.286730464695028E+05, -5.253220695039375E+05,  2.379507191076907E+04,  3.674952247380332E-03, -1.177452200151007E-02, -7.584555310527138E-05,  2.487289453825370E+00,  7.456706191197850E+05,  5.687180379476527E-03,
2457692.500000000, A.D. 2016-Oct-31 00:00:00.0000, -5.283549236735285E+05, -5.263392026488025E+05,  2.378850592250511E+04,  3.688991841731373E-03, -1.177023204103078E-02, -7.614407123334669E-05,  2.488928623221876E+00,  7.461620297422420E+05,  5.688075808781008E-03,
2457693.500000000, A.D. 2016-Nov-01 00:00:00.0000, -5.280355902983602E+05, -5.273559665507732E+05,  2.378191435840461E+04,  3.702975217967216E-03, -1.176597506682766E-02, -7.643761881163946E-05,  2.490568059594726E+00,  7.466535204021933E+05,  5.689033132137718E-03,
2457694.500000000, A.D. 2016-Nov-02 00:00:00.0000, -5.277150511220680E+05, -5.283723641496935E+05,  2.377529763961837E+04,  3.716904212745497E-03, -1.176175313473234E-02, -7.672638684285468E-05,  2.492207780805259E+00,  7.471450964543337E+05,  5.690052496081150E-03,
2457695.500000000, A.D. 2016-Nov-03 00:00:00.0000, -5.273933107631465E+05, -5.293883985570776E+05,  2.376865617111264E+04,  3.730780681913224E-03, -1.175756816449818E-02, -7.701055899443383E-05,  2.493847804743285E+00,  7.476367632618935E+05,  5.691133953742203E-03,
2457696.500000000, A.D. 2016-Nov-04 00:00:00.0000, -5.270703736791891E+05, -5.304040730447884E+05,  2.376199034229392E+04,  3.744606493079022E-03, -1.175342194972502E-02, -7.729031182595551E-05,  2.495488149301883E+00,  7.481285261890824E+05,  5.692277476450643E-03,
2457697.500000000, A.D. 2016-Nov-05 00:00:00.0000, -5.267462441661510E+05, -5.314193910345424E+05,  2.375530052761122E+04,  3.758383519238164E-03, -1.174931616716688E-02, -7.756581506102814E-05,  2.497128832355339E+00,  7.486203905944771E+05,  5.693482964178108E-03,
2457698.500000000, A.D. 2016-Nov-06 00:00:00.0000, -5.264209263581251E+05, -5.324343560881901E+05,  2.374858708713393E+04,  3.772113633423795E-03, -1.174525238526845E-02, -7.783723188972951E-05,  2.498769871739954E+00,  7.491123618252653E+05,  5.694750254733528E-03,
2457699.500000000, A.D. 2016-Nov-07 00:00:00.0000, -5.260944242275417E+05, -5.334489718987060E+05,  2.374185036710263E+04,  3.785798704045449E-03, -1.174123207212693E-02, -7.810471928773339E-05,  2.500411285237333E+00,  7.496044452122393E+05,  5.696079132090576E-03,
2457700.500000000, A.D. 2016-Nov-08 00:00:00.0000, -5.257667415857490E+05, -5.344632422818410E+05,  2.373509070045201E+04,  3.799440590820605E-03, -1.173725660290220E-02, -7.836842834008182E-05,  2.502053090559982E+00,  7.500966460654736E+05,  5.697469333930251E-03,
2457701.500000000, A.D. 2016-Nov-09 00:00:00.0000, -5.254378820839225E+05, -5.354771711683971E+05,  2.372830840730574E+04,  3.813041141151187E-03, -1.173332726677654E-02, -7.862850457019191E-05,  2.503695305338971E+00,  7.505889696706308E+05,  5.698920558574396E-03,
2457702.500000000, A.D. 2016-Nov-10 00:00:00.0000, -5.251078492142740E+05, -5.364907625970853E+05,  2.372150379544255E+04,  3.826602186834898E-03, -1.172944527353880E-02, -7.888508826694486E-05,  2.505337947113539E+00,  7.510814212858418E+05,  5.700432471440334E-03,
2457703.500000000, A.D. 2016-Nov-11 00:00:00.0000, -5.247766463115317E+05, -5.375040207079408E+05,  2.371467716073483E+04,  3.840125541029598E-03, -1.172561175988432E-02, -7.913831481007327E-05,  2.506981033322488E+00,  7.515740061391285E+05,  5.702004711138576E-03,
2457704.500000000, A.D. 2016-Nov-12 00:00:00.0000, -5.244442765546757E+05, -5.385169497362715E+05,  2.370782878755836E+04,  3.853612995402888E-03, -1.172182779552152E-02, -7.938831499528301E-05,  2.508624581297314E+00,  7.520667294263424E+05,  5.703636895325262E-03,
2457705.500000000, A.D. 2016-Nov-13 00:00:00.0000, -5.241107429689124E+05, -5.395295540071307E+05,  2.370095894917464E+04,  3.867066317413221E-03, -1.171809438917606E-02, -7.963521536187047E-05,  2.510268608256985E+00,  7.525595963096006E+05,  5.705328626411595E-03,
2457706.500000000, A.D. 2016-Nov-14 00:00:00.0000, -5.237760484278805E+05, -5.405418379303066E+05,  2.369406790808382E+04,  3.880487247683375E-03, -1.171441249458471E-02, -7.987913852693790E-05,  2.511913131304372E+00,  7.530526119162140E+05,  5.707079497223318E-03,
2457707.500000000, A.D. 2016-Nov-15 00:00:00.0000, -5.234401956560807E+05, -5.415538059958334E+05,  2.368715591634909E+04,  3.893877497441894E-03, -1.171078301657276E-02, -8.012020353185666E-05,  2.513558167424293E+00,  7.535457813381044E+05,  5.708889096694764E-03,
2457708.500000000, A.D. 2016-Nov-16 00:00:00.0000, -5.231031872315235E+05, -5.425654627700330E+05,  2.368022321588988E+04,  3.907238746023243E-03, -1.170720681731156E-02, -8.035852620807797E-05,  2.515203733483240E+00,  7.540391096317173E+05,  5.710757015674080E-03,
2457709.500000000, A.D. 2016-Nov-17 00:00:00.0000, -5.227650255885905E+05, -5.435768128921113E+05,  2.367327003874228E+04,  3.920572638432731E-03, -1.170368472285659E-02, -8.059421957109115E-05,  2.516849846230772E+00,  7.545326018184451E+05,  5.712682852908672E-03,
2457710.500000000, A.D. 2016-Nov-18 00:00:00.0000, -5.224257130211029E+05, -5.445878610713318E+05,  2.366629660728420E+04,  3.933880782998033E-03, -1.170021753007064E-02, -8.082739425294312E-05,  2.518496522302695E+00,  7.550262628855767E+05,  5.714666221273175E-03,
2457711.500000000, A.D. 2016-Nov-19 00:00:00.0000, -5.220852516855875E+05, -5.455986120848113E+05,  2.365930313442060E+04,  3.947164749145040E-03, -1.169680601404210E-02, -8.105815898557054E-05,  2.520143778226058E+00,  7.555200977877968E+05,  5.716706754295931E-03,
2457712.500000000, A.D. 2016-Nov-20 00:00:00.0000, -5.217436436047278E+05, -5.466090707759804E+05,  2.365228982372477E+04,  3.960426065352140E-03, -1.169345093611459E-02, -8.128662114900275E-05,  2.521791630426093E+00,  7.560141114492662E+05,  5.718804113034177E-03,
2457713.500000000, A.D. 2016-Nov-21 00:00:00.0000, -5.214008906709810E+05, -5.476192420537679E+05,  2.364525686952836E+04,  3.973666217378539E-03, -1.169015305266755E-02, -8.151288740206736E-05,  2.523440095235182E+00,  7.565083087663092E+05,  5.720957993337948E-03,
2457714.500000000, A.D. 2016-Nov-22 00:00:00.0000, -5.210569946503310E+05, -5.486291308925865E+05,  2.363820445695258E+04,  3.986886646855833E-03, -1.168691312478353E-02, -8.173706441869273E-05,  2.525089188903983E+00,  7.570026946107515E+05,  5.723168133545694E-03,
2457715.500000000, A.D. 2016-Nov-23 00:00:00.0000, -5.207119571861489E+05, -5.496387423331855E+05,  2.363113276187124E+04,  4.000088750355625E-03, -1.168373192887942E-02, -8.195925974712782E-05,  2.526738927614837E+00,  7.574972738339360E+05,  5.725434322598017E-03,
2457716.500000000, A.D. 2016-Nov-24 00:00:00.0000, -5.203657798030963E+05, -5.506480814844857E+05,  2.362404195079167E+04,  4.013273879216224E-03, -1.168061026864493E-02, -8.217958283764700E-05,  2.528389327497572E+00,  7.579920512714641E+05,  5.727756408633144E-03,
2457717.500000000, A.D. 2016-Nov-25 00:00:00.0000, -5.200184639110143E+05, -5.516571535264903E+05,  2.361693218064020E+04,  4.026443340189893E-03, -1.167754898811844E-02, -8.239814624110779E-05,  2.530040404647854E+00,  7.584870317486948E+05,  5.730134307912215E-03,
2457718.500000000, A.D. 2016-Nov-26 00:00:00.0000, -5.196700108087039E+05, -5.526659637143922E+05,  2.360980359843397E+04,  4.039598397331813E-03, -1.167454898633398E-02, -8.261506704714938E-05,  2.531692175148140E+00,  7.589822200870273E+05,  5.732568014113370E-03,
2457719.500000000, A.D. 2016-Nov-27 00:00:00.0000, -5.193204216874786E+05, -5.536745173840151E+05,  2.360265634081705E+04,  4.052740275443967E-03, -1.167161123356513E-02, -8.283046859344691E-05,  2.533344655091360E+00,  7.594776211110012E+05,  5.735057607817614E-03,
2457720.500000000, A.D. 2016-Nov-28 00:00:00.0000, -5.189696976343381E+05, -5.546828199587313E+05,  2.359549053343546E+04,  4.065870165497772E-03, -1.166873678924631E-02, -8.304448249171412E-05,  2.534997860607331E+00,  7.599732396562132E+05,  5.737603265976187E-03,
2457721.500000000, A.D. 2016-Nov-29 00:00:00.0000, -5.186178396345677E+05, -5.556908769580016E+05,  2.358830629012181E+04,  4.078989232575965E-03, -1.166592682165273E-02, -8.325725102687007E-05,  2.536651807891859E+00,  7.604690805780439E+05,  5.740205271073848E-03,
2457722.500000000, A.D. 2016-Nov-30 00:00:00.0000, -5.182648485735212E+05, -5.566986940076946E+05,  2.358110371185374E+04,  4.092098626997225E-03, -1.166318262936797E-02, -8.346892999250115E-05,  2.538306513238397E+00,  7.609651487611484E+05,  5.742864019585432E-03,
2457723.500000000, A.D. 2016-Dec-01 00:00:00.0000, -5.179107252372751E+05, -5.577062768523340E+05,  2.357388288544657E+04,  4.105199499416158E-03, -1.166050566446197E-02, -8.367969202894860E-05,  2.539961993071972E+00,  7.614614491296255E+05,  5.745580029162794E-03,
