*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457222.500000000, A.D. 2015-Jul-19 00:00:00.0000, -5.191856601999163E+05, -4.664711440476211E+04,  2.294861272425498E+04, -3.891932490497944E-03, -1.089979454366959E-02,  1.054646080332774E-04,  1.740477043909461E+00,  5.217818910861911E+05,  4.851643593409683E-03,
2457223.500000000, A.D. 2015-Jul-20 00:00:00.0000, -5.195213065305853E+05, -4.758904518821723E+04,  2.295770904229175E+04, -3.877655512016166E-03, -1.090415597148498E-02,  1.050976404189767E-04,  1.741875925981834E+00,  5.222012653811201E+05,  4.856089018366412E-03,
2457224.500000000, A.D. 2015-Jul-21 00:00:00.0000, -5.198557186204380E+05, -4.853135191397731E+04,  2.296677350216660E+04, -3.863362913819414E-03, -1.090849513359033E-02,  1.047273994310141E-04,  1.743276084465765E+00,  5.226210223346074E+05,  4.860502088396982E-03,
2457225.500000000, A.D. 2015-Jul-22 00:00:00.0000, -5.201888953600961E+05, -4.947403222029654E+04,  2.297580588641472E+04, -3.849060580670124E-03, -1.091280216996429E-02,  1.043554051838882E-04,  1.744677510706226E+00,  5.230411593519406E+05,  4.864887785291806E-03,
2457226.500000000, A.D. 2015-Jul-23 00:00:00.0000, -5.205208362255096E+05, -5.041708297069240E+04,  2.298480610970449E+04, -3.834756088838234E-03, -1.091706905858577E-02,  1.039831838680091E-04,  1.746080197750765E+00,  5.234616743488277E+05,  4.869252861915895E-03,
2457227.500000000, A.D. 2015-Jul-24 00:00:00.0000, -5.208515414006585E+05, -5.136050042368376E+04,  2.299377421631380E+04, -3.820458158781438E-03, -1.092128984017333E-02,  1.036121990737331E-04,  1.747484140787753E+00,  5.238825658827786E+05,  4.873605334681585E-03,
2457228.500000000, A.D. 2015-Jul-25 00:00:00.0000, -5.211810118526144E+05, -5.230428041470344E+04,  2.300271037223227E+04, -3.806176109209703E-03, -1.092546067714554E-02,  1.032437967882411E-04,  1.748889337435362E+00,  5.243038332397386E+05,  4.877953964510138E-03,
2457229.500000000, A.D. 2015-Jul-26 00:00:00.0000, -5.215092493613995E+05, -5.324841853658774E+04,  2.301161485322414E+04, -3.791919364165545E-03, -1.092957976629721E-02,  1.028791672092306E-04,  1.750295787885576E+00,  5.247254764772634E+05,  4.882307777470740E-03,
2457230.500000000, A.D. 2015-Jul-27 00:00:00.0000, -5.218362565108984E+05, -5.419291030740222E+04,  2.302048803034422E+04, -3.777697048509691E-03, -1.093364713994977E-02,  1.025193237822104E-04,  1.751703494920422E+00,  5.251474964293836E+05,  4.886675661845673E-03,
2457231.500000000, A.D. 2015-Jul-28 00:00:00.0000, -5.221620366491418E+05, -5.513775131796072E+04,  2.302933035429455E+04, -3.763517682816111E-03, -1.093766440380105E-02,  1.021650965304607E-04,  1.753112463825133E+00,  5.255698946805726E+05,  4.891066055907619E-03,
2457232.500000000, A.D. 2015-Jul-29 00:00:00.0000, -5.224865938258844E+05, -5.608293735607825E+04,  2.303814233959056E+04, -3.749388956151095E-03, -1.094163447137146E-02,  1.018171328086848E-04,  1.754522702222882E+00,  5.259926735161999E+05,  4.895486710192275E-03,
2457233.500000000, A.D. 2015-Jul-30 00:00:00.0000, -5.228099327144561E+05, -5.702846450697957E+04,  2.304692454922413E+04, -3.735317611563342E-03, -1.094556124957068E-02,  1.014759123912972E-04,  1.755934219853250E+00,  5.264158358561182E+05,  4.899944554099859E-03,
2457234.500000000, A.D. 2015-Jul-31 00:00:00.0000, -5.231320585281308E+05, -5.797432922654659E+04,  2.305567758103461E+04, -3.721309392230651E-03, -1.094944938250750E-02,  1.011417633668722E-04,  1.757347028326428E+00,  5.268393851809755E+05,  4.904445625543283E-03,
2457235.500000000, A.D. 2015-Aug-01 00:00:00.0000, -5.234529769331114E+05, -5.892052839497825E+04,  2.306440205536128E+04, -3.707369046634503E-03, -1.095330400771929E-02,  1.008148824323931E-04,  1.758761140861819E+00,  5.272633254538488E+05,  4.908995057848559E-03,
2457236.500000000, A.D. 2015-Aug-02 00:00:00.0000, -5.237726939644083E+05, -5.986705935032915E+04,  2.307309860459697E+04, -3.693500373773018E-03, -1.095713055541686E-02,  1.004953553471084E-04,  1.760176572030927E+00,  5.276876610431657E+05,  4.913597108406174E-03,
2457237.500000000, A.D. 2015-Aug-03 00:00:00.0000, -5.240912159467648E+05, -6.081391990640902E+04,  2.308176786447403E+04, -3.679706294804590E-03, -1.096093458408494E-02,  1.001831768398728E-04,  1.761593337512588E+00,  5.281123966493222E+05,  4.918255215325875E-03,
2457238.500000000, A.D. 2015-Aug-04 00:00:00.0000, -5.244085494224360E+05, -6.176110835811483E+04,  2.309041046699743E+04, -3.665988938482961E-03, -1.096472165309554E-02,  9.987826875769434E-05,  1.763011453867030E+00,  5.285375372369505E+05,  4.922972070038226E-03,
2457239.500000000, A.D. 2015-Aug-05 00:00:00.0000, -5.247247010866399E+05, -6.270862347716896E+04,  2.309902703485723E+04, -3.652349732138862E-03, -1.096849722716449E-02,  9.958049612162571E-05,  1.764430938332150E+00,  5.289630879738416E+05,  4.927749697517691E-03,
2457240.500000000, A.D. 2015-Aug-06 00:00:00.0000, -5.250396777308853E+05, -6.365646450079686E+04,  2.310761817713211E+04, -3.638789492204677E-03, -1.097226660763564E-02,  9.928968094914149E-05,  1.765851808643233E+00,  5.293890541769005E+05,  4.932589537983981E-03,
2457241.500000000, A.D. 2015-Aug-07 00:00:00.0000, -5.253534861939483E+05, -6.460463111545355E+04,  2.311618448609079E+04, -3.625308510195714E-03, -1.097603488581791E-02,  9.900561385833926E-05,  1.767274082875906E+00,  5.298154412650635E+05,  4.937492525807458E-03,
2457242.500000000, A.D. 2015-Aug-08 00:00:00.0000, -5.256661333199863E+05, -6.555312343730968E+04,  2.312472653490474E+04, -3.611906631654367E-03, -1.097980691392890E-02,  9.872806358846194E-05,  1.768697779311078E+00,  5.302422547188095E+05,  4.942459162902343E-03,
